2369	凤林
2370	昨晚
2371	一月
2372	少女
2373	好玩
2374	那块
2375	果真
2376	靠
2377	紧
2378	谢大侠
2379	除
2380	可好
2381	伤势
2382	胡思乱想
2383	指
2384	碧妹
2385	乖
2386	来过
2387	占
2388	高战
2389	老五
2390	长安
2391	盗
2392	让开
2393	玉
2394	颇
2395	欲
2396	似
2397	靴子
2398	埋伏
2399	照
2400	早该
2401	出家
2402	阴谋
2403	太乙爵
2404	一行
2405	卓
2406	九千岁
2407	这有
2408	楼上
2409	公道
2410	一份
2411	寺
2412	淹死
2413	发财
2414	年青
2415	装进
2416	搬走
2417	他来
2418	萧少英
2419	店里
2420	周到
2421	小姑娘
2422	警告
2423	不动
2424	挖
2425	飞天
2426	七
2427	搬
2428	耳环
2429	偏要
2430	犯法
2431	鱼翅
2432	天王
2433	一座
2434	法师
2435	忘不了
2436	老实人
2437	路小佳
2438	小佳
2439	梅花
2440	帖子
2441	地盘
2442	我订
2443	郭大爷
2444	红娘子
2445	万鹏王
2446	记着
2447	不便
2448	天亮
2449	后人
2450	弟兄
2451	累
2452	活得
2453	小丫头
2454	此物
2455	一会
2456	好心
2457	言
2458	几句话
2459	办事
2460	不敢当
2461	久闻
2462	梁
2463	泄漏
2464	极好
2465	帮助
2466	若换
2467	程枫
2468	劫
2469	门人
2470	认命
2471	你定
2472	自动
2473	眼光
2474	那柄剑
2475	笑话
2476	无论是
2477	破绽
2478	七年
2479	变化
2480	拔剑
2481	保管
2482	一万两
2483	应
2484	滚出去
2485	贱人
2486	脖子
2487	平凡
2488	睡得
2489	铁头
2490	无路可走
2491	老实话
2492	贵
2493	拍
2494	可见
2495	胡大侠
2496	高姓大名
2497	一块
2498	嫂夫人
2499	找不着
2500	距离
2501	下毒
2502	谁知
2503	实
2504	之计
2505	受伤
2506	刺客
2507	花样
2508	好香
2509	稀奇
2510	坏事
2511	银
2512	活该
2513	好消息
2514	毁
2515	聋
2516	几件事
2517	何
2518	事来
2519	灵
2520	此意
2521	摸
2522	提起
2523	有话好说
2524	安全
2525	低估
2526	傻
2527	不要紧
2528	作主
2529	走动
2530	退出
2531	不下
2532	越来越
2533	转
2534	多些
2535	几杯
2536	驴子
2537	身旁
2538	好笑
2539	自有
2540	胡爷
2541	骂人
2542	死得
2543	好眼力
2544	小偷
2545	无情
2546	洞房
2547	媳妇
2548	奉
2549	射
2550	少不了
2551	生怕
2552	似的
2553	对方
2554	弹
2555	所在
2556	美
2557	胡乱
2558	恢复
2559	地狱
2560	这笔
2561	看情形
2562	无冤无仇
2563	使用
2564	研究
2565	有效
2566	看得
2567	无耻
2568	之理
2569	理会
2570	罗嗦
2571	车子
2572	卢
2573	二叔
2574	得知
2575	见不得人
2576	老贼
2577	动身
2578	匹夫
2579	老僧
2580	快去
2581	爷爷
2582	上山
2583	少林寺
2584	再有
2585	剑鞘
2586	伯伯
2587	名叫
2588	伯父
2589	横
2590	边
2591	一言为定
2592	知晓
2593	太昭堡
2594	适才
2595	狄一飞
2596	乃
2597	眼力
2598	不至于
2599	之毒
2600	太过
2601	相救
2602	郎君
2603	法
2604	后事
2605	武林高手
2606	很难
2607	成方
2608	组织
2609	掷
2610	必须
2611	断定
2612	支
2613	下官
2614	沈
2615	可靠
2616	怎说
2617	事实
2618	刚巧
2619	碗
2620	老三
2621	聊聊
2622	大少爷
2623	花钱
2624	卢小云
2625	富贵
2626	直接
2627	黄昏
2628	烧鸡
2629	准
2630	嫡亲
2631	学问
2632	桌子
2633	衣裳
2634	大方
2635	已够
2636	葛新
2637	灯
2638	试
2639	做错事
2640	十三个
2641	只恨
2642	有意思
2643	阁
2644	秋雨
2645	保镖
2646	不要命
2647	雪儿
2648	要挟
2649	半
2650	三种
2651	山西
2652	裤子
2653	豆腐
2654	责任
2655	长处
2656	出路
2657	死活
2658	一脚
2659	犬
2660	二娘
2661	嫁
2662	l
2663	吐
2664	宇
2665	不姓
2666	牺牲
2667	拦住
2668	恩公
2669	别说
2670	玄龟集
2671	如梦
2672	如幻
2673	饼
2674	右掌
2675	固
2676	蜘蛛
2677	棺
2678	魔教
2679	答案
2680	王动
2681	这算
2682	春天
2683	孟星魂
2684	冷兄
2685	古庙
2686	慧妹
2687	这杆
2688	岳麟
2689	此处
2690	强迫
2691	少年人
2692	引见
2693	瞎了眼
2694	双剑
2695	咦
2696	我管
2697	魏
2698	饮
2699	前去
2700	承
2701	夫妇
2702	金刚
2703	与其
2704	一路
2705	天大
2706	这辆
2707	寻找
2708	玩笑
2709	包
2710	据
2711	明
2712	之地
2713	海天
2714	拜
2715	主使
2716	不过如此
2717	退
2718	说来话长
2719	三年
2720	先去
2721	斗
2722	负
2723	树林
2724	夏侯
2725	两只
2726	想像中
2727	我错
2728	总得
2729	马马虎虎
2730	付帐
2731	木头
2732	负责
2733	三次
2734	份
2735	挨
2736	拳头
2737	一头
2738	汤
2739	炒
2740	加上
2741	属
2742	夸奖
2743	面子
2744	掌力
2745	数十年
2746	昔日
2747	最少
2748	或许
2749	绝无
2750	酒里
2751	酒中
2752	无毒
2753	丐帮
2754	意外
2755	瞒
2756	子弟
2757	刺
2758	传言
2759	奉陪
2760	堂堂
2761	屠狗
2762	欢喜
2763	剑阵
2764	阵
2765	饭
2766	太迟
2767	能活
2768	说不出
2769	似乎
2770	眼看
2771	猜错
2772	天一
2773	哑
2774	假话
2775	雄
2776	黄
2777	肯定
2778	他什
2779	大姐
2780	亲生
2781	过瘾
2782	然
2783	狗肉
2784	挖出来
2785	竟会
2786	难道真
2787	指教
2788	狂
2789	满
2790	铁血
2791	及
2792	处置
2793	有所
2794	广
2795	声
2796	不灵
2797	叛徒
2798	有心
2799	不理
2800	能令
2801	想象
2802	这匹马
2803	不停
2804	设法
2805	去不去
2806	留着
2807	王八蛋
2808	逃不了
2809	副
2810	本人
2811	托
2812	坐坐
2813	小王
2814	饱
2815	各
2816	良心
2817	素来
2818	越快越好
2819	鬼话
2820	费心
2821	揍
2822	赶去
2823	落
2824	开玩笑
2825	嘿
2826	箭
2827	这船
2828	无人
2829	之力
2830	惧
2831	带回去
2832	酸
2833	一遍
2834	二年
2835	少见
2836	拦阻
2837	条路
2838	好听
2839	豆子
2840	天争
2841	教主
2842	别哭
2843	七妙
2844	捷儿
2845	六
2846	辛兄
2847	唐
2848	手痒
2849	谢某
2850	哪位
2851	可不
2852	拳
2853	能耐
2854	干吗
2855	天意
2856	洞
2857	安心
2858	寂寞
2859	不讲理
2860	玩玩
2861	说得好
2862	小妹
2863	怎生
2864	公公
2865	青儿
2866	眼
2867	姓谢
2868	死路
2869	尚有
2870	熟悉
2871	交待
2872	委屈
2873	说说看
2874	这座
2875	庄
2876	不太多
2877	谢兄
2878	指环
2879	目前
2880	显然
2881	那辆
2882	未死
2883	子原
2884	船家
2885	死定了
2886	飞龙
2887	煞
2888	动心
2889	行踪
2890	真不知道
2891	闹事
2892	存心
2893	难看
2894	五十两
2895	好刀
2896	救命之恩
2897	怎见得
2898	背后
2899	选中
2900	前天
2901	合理
2902	共有
2903	看上
2904	酒杯
2905	大恩
2906	嫉妒
2907	大象
2908	右手
2909	舵
2910	鸡蛋
2911	妖怪
2912	胖
2913	都行
2914	窝
2915	真想
2916	自由
2917	门口
2918	失手
2919	留住
2920	青衣楼
2921	寡妇
2922	玉面
2923	柳余恨
2924	太笨
2925	大通
2926	大智
2927	喜事
2928	菩萨
2929	各种
2930	珠光宝气
2931	叔
2932	钩
2933	学剑
2934	大麻子
2935	金鹏
2936	王朝
2937	青衣
2938	你己
2939	就是说
2940	明日
2941	饿死
2942	狐狸精
2943	让给
2944	母
2945	表哥
2946	手指
2947	元老
2948	带子
2949	ao
2950	剥
2951	守信
2952	难听
2953	曰
2954	昭
2955	》
2956	叟
2957	决不会
2958	黑堡
2959	天衣
2960	胡说八道
2961	突厥
2962	擒
2963	皆
2964	算数
2965	萱
2966	三眼
2967	魔鬼
2968	叶士谋
2969	海
2970	二妹
2971	耳光
2972	臭味
2973	三姨
2974	乐山
2975	白大侠
2976	蝴蝶
2977	袁秋云
2978	无色
2979	追查
2980	乌龟
2981	杨无忌
2982	看清楚
2983	巴
2984	要钱
2985	孙剑
2986	飞鹏堡
2987	云铮
2988	弟
2989	兄妹
2990	燕北
2991	公孙大娘
2992	太监
2993	大约
2994	搜
2995	相好
2996	鞭
2997	城
2998	车
2999	不好意思
3000	走运
3001	师兄弟
3002	分辨
3003	鞭子
3004	三哥
3005	从命
3006	再也不会
3007	走江湖
3008	随意
3009	厮
3010	乌鸦
3011	灾祸
3012	太重
3013	.
3014	舌头
3015	懒得
3016	废话
3017	更改
3018	死地
3019	本身
3020	叶子
3021	他用
3022	人性
3023	几次
3024	抓住
3025	燕
3026	十
3027	上船
3028	错误
3029	传给
3030	存在
3031	吃饱
3032	上床
3033	拖
3034	九个
3035	下酒
3036	赐教
3037	几招
3038	但望
3039	称呼
3040	忍耐
3041	已成
3042	性情
3043	之物
3044	毒酒
3045	绝望
3046	相助
3047	感激不尽
3048	赶回来
3049	传人
3050	一两个
3051	买来
3052	要害
3053	柳无眉
3054	事已至此
3055	无敌
3056	不服气
3057	跪
3058	效力
3059	这套
3060	客
3061	阵法
3062	人人
3063	人们
3064	讲究
3065	一死
3066	全身
3067	渐渐
3068	逃出来
3069	机密
3070	猜出
3071	尼庵
3072	真不错
3073	疑问
3074	菩提
3075	仇敌
3076	两句话
3077	走进
3078	赞成
3079	不及
3080	贵帮
3081	借给
3082	维护
3083	好友
3084	坟墓
3085	无用
3086	妙计
3087	招
3088	失败
3089	不聋
3090	打开
3091	先来
3092	苦衷
3093	消灭
3094	傀儡
3095	说什
3096	兔子
3097	不大
3098	伟大
3099	撕
3100	该来
3101	走走
3102	好个
3103	它们
3104	难过
3105	停下来
3106	装傻
3107	交换
3108	中人
3109	琵琶
3110	声名
3111	贵客
3112	龟兹王
3113	磕头
3114	背叛
3115	断门
3116	放火
3117	真能
3118	抬
3119	快来
3120	若真
3121	敬
3122	厨子
3123	一会儿
3124	火气
3125	八成
3126	除去
3127	高见
3128	歇息
3129	不算数
3130	曲
3131	这块
3132	天上
3133	完成
3134	叹息
3135	胡某
3136	无辜
3137	死光
3138	小孩
3139	五
3140	很重
3141	无能
3142	房间
3143	接着
3144	范兄
3145	某人
3146	太远
3147	小气
3148	重伤
3149	平常
3150	这艘
3151	底细
3152	识相
3153	死去
3154	侯
3155	鹏儿
3156	点子
3157	足
3158	林某
3159	献丑
3160	不服
3161	大驾
3162	人影
3163	跟我走
3164	成全
3165	专门
3166	不比
3167	打扮
3168	三人
3169	碧玉
3170	假若
3171	尽力
3172	当心
3173	怪不得
3174	大娘
3175	下午
3176	吴大叔
3177	心肠
3178	出气
3179	猜测
3180	小时候
3181	百年
3182	宝珠
3183	学学
3184	吵架
3185	私奔
3186	甭
3187	项
3188	师叔
3189	定远
3190	这局
3191	同意
3192	桃花
3193	生路
3194	脸色
3195	鹰王
3196	张开
3197	收获
3198	收拾
3199	一间
3200	主持
3201	左右
3202	提
3203	药物
3204	哪条
3205	他俩
3206	令弟
3207	有缘
3208	女娲
3209	敢不敢
3210	龙王
3211	见告
3212	矣
3213	事后
3214	只见
3215	明白人
3216	之事
3217	看清
3218	使得
3219	只想
3220	一点点
3221	就行了
3222	能力
3223	天山
3224	哪个
3225	洗个
3226	澡
3227	乔
3228	值钱
3229	缘故
3230	象个
3231	霹雳
3232	屋子
3233	陆上
3234	猪肉
3235	吞下去
3236	龙抬头
3237	出个
3238	练成
3239	随时随地
3240	七月
3241	报恩
3242	鸡
3243	撞死
3244	要用
3245	天黑
3246	费
3247	门中
3248	老虎
3249	封死
3250	不太好
3251	常
3252	奴才
3253	梢
3254	做错
3255	笔迹
3256	不太迟
3257	付出
3258	忠实
3259	追得
3260	特地来
3261	魂
3262	害人
3263	椅子
3264	诱惑
3265	满楼
3266	两回事
3267	真情
3268	谎话
3269	皇帝
3270	一动
3271	多出
3272	麻子
3273	刀剑
3274	掌门人
3275	财富
3276	余地
3277	辩白
3278	那笔
3279	亲眼看见
3280	伤口
3281	钩子
3282	母狗
3283	不好受
3284	单独
3285	大殿
3286	沈三娘
3287	太快
3288	损失
3289	色鬼
3290	处女
3291	购
3292	麻
3293	傻子
3294	嘱
3295	生活
3296	圣坛
3297	哪件
3298	掌剑飞
3299	赴约
3300	莫野
3301	招剑法
3302	病人
3303	不救
3304	报复
3305	阿史
3306	清清楚楚
3307	临死前
3308	扁鹊
3309	神篇
3310	神婆
3311	《
3312	大汉
3313	输给
3314	侍卫
3315	破招
3316	反抗
3317	香囊
3318	正义
3319	小老儿
3320	能带
3321	看法
3322	请客
3323	叶星士
3324	拥有
3325	鸟
3326	逃命
3327	见证
3328	白蚂蚁
3329	棍子
3330	他定
3331	陶
3332	放风
3333	崔
3334	天外
3335	叶翔
3336	黑星
3337	温黛黛
3338	苍天
3339	朱藻
3340	张英风
3341	喇嘛
3342	泥人张
3343	路途
3344	招待
3345	失礼
3346	尸骨
3347	仇独
3348	顾忌
3349	侠
3350	当着
3351	三叔
3352	人话
3353	高人
3354	几人
3355	亮
3356	面目
3357	葛
3358	端的
3359	不共戴天
3360	感谢
3361	令师
3362	算得了
3363	至于
3364	人称
3365	黑吃黑
3366	还魂
3367	咳咳
3368	耳
3369	代
3370	留步
3371	神力
3372	虚言
3373	多大
3374	我作
3375	温柔
3376	至今
3377	惊人
3378	当代
3379	暂且
3380	婴儿
3381	胡言乱语
3382	小儿
3383	贤
3384	谁肯
3385	手脚
3386	快退
3387	等候
3388	更是
3389	成名
3390	当作
3391	名人
3392	名家
3393	珠子
3394	快要
3395	一根
3396	姊姊
3397	弟弟
3398	一着
3399	这片
3400	问话
3401	侮辱
3402	很丑
3403	七次
3404	信心
3405	已败
3406	一匹
3407	瞻仰
3408	时侯
3409	天下无敌
3410	自从
3411	很想
3412	这份
3413	公馆
3414	一下子
3415	平日
3416	挨揍
3417	敢动
3418	一千两
3419	功
3420	会长
3421	看什
3422	大有
3423	瞪
3424	已极
3425	身材
3426	尝
3427	小事
3428	珍贵
3429	喝茶
3430	必然
3431	从未见过
3432	大惊小怪
3433	拿出
3434	活到
3435	素昧平生
3436	独行
3437	引
3438	算准
3439	谢天谢地
3440	及时
3441	奇人
3442	何以见得
3443	小泵娘
3444	斩
3445	素
3446	所用
3447	招式
3448	必胜
3449	顶
3450	告退
3451	加入
3452	冲出去
3453	五位
3454	那点
3455	老娘
3456	老和尚
3457	母老虎
3458	连话都
3459	洗耳恭听
3460	父母
3461	忍不住
3462	狠心
3463	讲理
3464	觉
3465	喝下去
3466	担当
3467	生平
3468	隔壁
3469	制造
3470	做什
3471	早些
3472	永无
3473	吃惊
3474	狂徒
3475	还过得去
3476	我心
3477	内情
3478	精明
3479	被装
3480	答复
3481	点头
3482	狠毒
3483	插手
3484	一架
3485	来时
3486	太好了
3487	事能
3488	凶险
3489	姬冰雁
3490	石驼
3491	累死
3492	再活
3493	先得
3494	这时
3495	竟然
3496	无名小卒
3497	闭起
3498	力士
3499	不值
3500	结交
3501	无疑
3502	吴兄
3503	有件
3504	五虎
3505	守卫
3506	噜嗦
3507	请留步
3508	订
3509	之上
3510	追到
3511	福气
3512	素不相识
3513	偿命
3514	真凶
3515	打人
3516	耐心
3517	义
3518	只求
3519	打听出
3520	提防
3521	灌醉
3522	面上
3523	白痴
3524	扮
3525	一边
3526	此行
3527	能动
3528	吹牛
3529	已太迟
3530	忍
3531	亲人
3532	说动
3533	本王
3534	极大
3535	两招
3536	打倒
3537	致命
3538	杀得
3539	之恩
3540	三爷
3541	再接
3542	千里
3543	较量
3544	打发
3545	施展
3546	谅
3547	姓辛
3548	比起
3549	欹
3550	无所谓
3551	狡猾
3552	海盗
3553	排场
3554	过手
3555	胆敢
3556	老尼婆
3557	雪
3558	呵
3559	二十岁
3560	哈
3561	照样
3562	风采
3563	不弱
3564	请求
3565	岂可
3566	山洞
3567	办完
3568	极是
3569	加
3570	戢
3571	怕事
3572	推
3573	试一试
3574	难题
3575	人间
3576	右
3577	恩怨
3578	畜生
3579	玩意儿
3580	认错
3581	老伯伯
3582	杀伤
3583	孤陋寡闻
3584	鲁莽
3585	何故
3586	忽略
3587	无心
3588	此言
3589	武
3590	本堡
3591	断剑
3592	请便
3593	离
3594	剑子
3595	小哥儿
3596	何尝
3597	何许人
3598	接近
3599	倒下
3600	虚
3601	眼下
3602	篷车
3603	小女子
3604	知足
3605	行为
3606	兔
3607	遇上
3608	店
3609	掌柜
3610	等着瞧
3611	查明
3612	进入
3613	至此
3614	尚
3615	王法
3616	偷走
3617	不死
3618	很多年
3619	喝西北风
3620	摩云手
3621	斧
3622	自知之明
3623	之下
3624	企图
3625	荒坟
3626	何方
3627	踪步
3628	妄动
3629	大河
3630	不利
3631	甘心
3632	卓二侠
3633	潘某
3634	终生
3635	只知
3636	勾结
3637	参见
3638	周兄
3639	进攻
3640	下流
3641	庙里
3642	酒都
3643	互相
3644	定会
3645	佯
3646	认定
3647	恰巧是
3648	年青人
3649	这年头
3650	老道
3651	那女
3652	找花
3653	猎人
3654	做过
3655	有种人
3656	没想到
3657	想过
3658	总能
3659	找错
3660	钱财
3661	不看
3662	收回
3663	十二岁
3664	多只
3665	雨
3666	包子
3667	土狗
3668	身后
3669	管闲事
3670	厚
3671	聊天
3672	免费
3673	环
3674	同门
3675	联手
3676	片刻
3677	看不到
3678	中有
3679	睡一觉
3680	十万两
3681	一颗
3682	疏忽
3683	这三
3684	笔墨
3685	几种
3686	透骨
3687	栽赃
3688	这首
3689	整整
3690	价值
3691	猜出来
3692	乘机
3693	王八
3694	这坛
3695	做人
3696	慌
3697	机关
3698	打动
3699	尸首
3700	出名
3701	算不了
3702	龟
3703	勾魂
3704	姑妈
3705	飞凤针
3706	这病
3707	天禽门
3708	王之王
3709	勉强
3710	小楼
3711	停
3712	教给
3713	鸽子
3714	心甘情愿
3715	破坏
3716	带到
3717	随随便便
3718	救命
3719	幽灵
3720	坦白
3721	根本就是
3722	打猎
3723	叶凌风
3724	逃出去
3725	犯人
3726	反对
3727	艾青
3728	战场
3729	助人
3730	汲有
3731	卜
3732	替人
3733	[
3734	细道
3735	烦
3736	田里
3737	在乎
3738	悔
3739	杀害
3740	在世
3741	拳法
3742	自个
3743	拔
3744	草原
3745	七情
3746	苍山
3747	隐居
3748	五斤
3749	简怀
3750	秀士
3751	不解
3752	起火
3753	亲近
3754	无名
3755	简春其
3756	铁网
3757	连个
3758	懂不懂
3759	香味
3760	本庵
3761	妇人
3762	左掌
3763	行刑
3764	齐
3765	恩师
3766	马芳铃
3767	风流
3768	用刀
3769	逛
3770	村里
3771	丁求
3772	跛子
3773	万两
3774	先付
3775	大舅子
3776	来换
3777	崔诚
3778	温
3779	哪一位
3780	暗杀
3781	地窖
3782	心病
3783	2
3784	杜雷
3785	赋
3786	百无禁忌
3787	人到
3788	不样
3789	山上
3790	凤栖梧
3791	峨
3792	也定
3793	乾净
3794	赌注
3795	快活林
3796	姓云
3797	海大
3798	沈杏白
3799	铁兄
3800	寻得
3801	冷一枫
3802	之体
3803	王总管
3804	不换
3805	邓定
3806	五月
3807	熊家
3808	大院
3809	伍先生
3810	柳鹤亭
3811	卑鄙
3812	住嘴
3813	这下
3814	好狠
3815	贤弟
3816	切莫
3817	有句
3818	何等
3819	过年
3820	拿命
3821	捧
3822	石兄
3823	姑姑
3824	祸
3825	伴
3826	别怕
3827	那好
3828	架子
3829	宝物
3830	点中
3831	无缘
3832	用得着
3833	不定
3834	一模一样
3835	这三人
3836	一派
3837	深夜
3838	相告
3839	十七年
3840	此次
3841	缪文
3842	孝子
3843	仙子
3844	臬
3845	遭
3846	何意
3847	听人
3848	只得
3849	红货
3850	饮酒
3851	说些
3852	大会
3853	谢过
3854	误
3855	看一看
3856	之人
3857	作什
3858	若肯
3859	人命
3860	不瞒
3861	举动
3862	所知
3863	孽障
3864	算定
3865	十八年
3866	绝情
3867	忘怀
3868	病死
3869	火候
3870	还击
3871	算不算
3872	先杀
3873	快追
3874	给你个
3875	点苍
3876	没把握
3877	世家
3878	那才真
3879	翠云峰
3880	宝剑
3881	彼此彼此
3882	喝点
3883	公子爷
3884	求亲
3885	那年
3886	谢晓峰
3887	拔出来
3888	利器
3889	生命
3890	自觉
3891	一万
3892	拚命
3893	接得
3894	第二次
3895	太丑
3896	燕子
3897	仁兄
3898	谢家
3899	大多数
3900	块
3901	一代
3902	埋怨
3903	面对
3904	煮
3905	嗅到
3906	苦头
3907	奶奶
3908	恩
3909	抬出去
3910	力
3911	几句
3912	退下去
3913	调查
3914	甜
3915	连饭
3916	老姬
3917	罚
3918	尊姓大名
3919	李玉函
3920	该轮
3921	此番
3922	过节
3923	委实
3924	解得
3925	中能
3926	之王
3927	羊癫疯
3928	茶壶
